Ticker,DateAdded,DateRemoved
QS,1900-01-01,9999-12-31
QSR,1900-01-01,9999-12-31
QXO,1900-01-01,9999-12-31
R,1900-01-01,9999-12-31
RAL,1900-01-01,9999-12-31
RARE,1900-01-01,9999-12-31
RBA,1900-01-01,9999-12-31
RBC,1900-01-01,9999-12-31
RBLX,1900-01-01,9999-12-31
RBRK,1900-01-01,9999-12-31
RCL,1900-01-01,9999-12-31
RDDT,1900-01-01,9999-12-31
REG,1900-01-01,9999-12-31
REGN,1900-01-01,9999-12-31
REXR,1900-01-01,9999-12-31
REYN,1900-01-01,9999-12-31
RF,1900-01-01,9999-12-31
RGA,1900-01-01,9999-12-31
RGEN,1900-01-01,9999-12-31
RGLD,1900-01-01,9999-12-31
RH,1900-01-01,9999-12-31
RHI,1900-01-01,9999-12-31
RITM,1900-01-01,9999-12-31
RIVN,1900-01-01,9999-12-31
RJF,1900-01-01,9999-12-31
RKLB,1900-01-01,9999-12-31
RKT,1900-01-01,9999-12-31
RL,1900-01-01,9999-12-31
RLI,1900-01-01,9999-12-31
RMD,1900-01-01,9999-12-31
RNG,1900-01-01,9999-12-31
RNR,1900-01-01,9999-12-31
ROIV,1900-01-01,9999-12-31
ROK,1900-01-01,9999-12-31
ROKU,1900-01-01,9999-12-31
ROL,1900-01-01,9999-12-31
ROP,1900-01-01,9999-12-31
ROST,1900-01-01,9999-12-31
RPM,1900-01-01,9999-12-31
RPRX,1900-01-01,9999-12-31
RRC,1900-01-01,9999-12-31
RRX,1900-01-01,9999-12-31
RS,1900-01-01,9999-12-31
RSG,1900-01-01,9999-12-31
RTX,1900-01-01,9999-12-31
RVMD,1900-01-01,9999-12-31
RVTY,1900-01-01,9999-12-31
RYAN,1900-01-01,9999-12-31
RYN,1900-01-01,9999-12-31
S,1900-01-01,9999-12-31
SAIA,1900-01-01,9999-12-31
SAIC,1900-01-01,9999-12-31
SAIL,1900-01-01,9999-12-31
SAM,1900-01-01,9999-12-31
SARO,1900-01-01,9999-12-31
SBAC,1900-01-01,9999-12-31
SBNY,1900-01-01,9999-12-31
SBUX,1900-01-01,9999-12-31
SCCO,1900-01-01,9999-12-31
SCHW,1900-01-01,9999-12-31
SCI,1900-01-01,9999-12-31
SEB,1900-01-01,9999-12-31
SEIC,1900-01-01,9999-12-31
SF,1900-01-01,9999-12-31
SFD,1900-01-01,9999-12-31
SFM,1900-01-01,9999-12-31
SGI,1900-01-01,9999-12-31
SHC,1900-01-01,9999-12-31
SHW,1900-01-01,9999-12-31
SIRI,1900-01-01,9999-12-31
SITE,1900-01-01,9999-12-31
SIVB,1900-01-01,9999-12-31
SJM,1900-01-01,9999-12-31
SLB,1900-01-01,9999-12-31
SLGN,1900-01-01,9999-12-31
SLM,1900-01-01,9999-12-31
SMCI,1900-01-01,9999-12-31
SMG,1900-01-01,9999-12-31
SMMT,1900-01-01,9999-12-31
SN,1900-01-01,9999-12-31
SNA,1900-01-01,9999-12-31
SNDK,1900-01-01,9999-12-31
SNDR,1900-01-01,9999-12-31
SNOW,1900-01-01,9999-12-31
SNPS,1900-01-01,9999-12-31
SNX,1900-01-01,9999-12-31
SO,1900-01-01,9999-12-31
SOFI,1900-01-01,9999-12-31
SOLS,1900-01-01,9999-12-31
SOLV,1900-01-01,9999-12-31
SON,1900-01-01,9999-12-31
SPCX,1900-01-01,9999-12-31
SPG,1900-01-01,9999-12-31
SPGI,1900-01-01,9999-12-31
SPOT,1900-01-01,9999-12-31
SRE,1900-01-01,9999-12-31
SRPT,1900-01-01,9999-12-31
SSB,1900-01-01,9999-12-31
SSD,1900-01-01,9999-12-31
SSNC,1900-01-01,9999-12-31
ST,1900-01-01,9999-12-31
STAG,1900-01-01,9999-12-31
STE,1900-01-01,9999-12-31
STLD,1900-01-01,9999-12-31
STT,1900-01-01,9999-12-31
STWD,1900-01-01,9999-12-31
STX,1900-01-01,9999-12-31
STZ,1900-01-01,9999-12-31
SUI,1900-01-01,9999-12-31
SW,1900-01-01,9999-12-31
SWK,1900-01-01,9999-12-31
SWKS,1900-01-01,9999-12-31
SYF,1900-01-01,9999-12-31
SYK,1900-01-01,9999-12-31
SYY,1900-01-01,9999-12-31
T,1900-01-01,9999-12-31
TAP,1900-01-01,9999-12-31
TDC,1900-01-01,9999-12-31
TDG,1900-01-01,9999-12-31
TDY,1900-01-01,9999-12-31
TEAM,1900-01-01,9999-12-31
TECH,1900-01-01,9999-12-31
TEL,1900-01-01,9999-12-31
TEM,1900-01-01,9999-12-31
TER,1900-01-01,9999-12-31
TFC,1900-01-01,9999-12-31
TFSL,1900-01-01,9999-12-31
TFX,1900-01-01,9999-12-31
TGT,1900-01-01,9999-12-31
THC,1900-01-01,9999-12-31
THG,1900-01-01,9999-12-31
THO,1900-01-01,9999-12-31
TIGO,1900-01-01,9999-12-31
TJX,1900-01-01,9999-12-31
TKO,1900-01-01,9999-12-31
TKR,1900-01-01,9999-12-31
TLN,1900-01-01,9999-12-31
TMO,1900-01-01,9999-12-31
TMUS,1900-01-01,9999-12-31
TNL,1900-01-01,9999-12-31
TOL,1900-01-01,9999-12-31
TOST,1900-01-01,9999-12-31
TPG,1900-01-01,9999-12-31
TPL,1900-01-01,9999-12-31
TPR,1900-01-01,9999-12-31
TREX,1900-01-01,9999-12-31
TRGP,1900-01-01,9999-12-31
TRMB,1900-01-01,9999-12-31
TROW,1900-01-01,9999-12-31
TRU,1900-01-01,9999-12-31
TRV,1900-01-01,9999-12-31
TSCO,1900-01-01,9999-12-31
TSLA,1900-01-01,9999-12-31
TSN,1900-01-01,9999-12-31
TT,1900-01-01,9999-12-31
TTC,1900-01-01,9999-12-31
TTD,1900-01-01,9999-12-31
TTEK,1900-01-01,9999-12-31
TTWO,1900-01-01,9999-12-31
TW,1900-01-01,9999-12-31
TWLO,1900-01-01,9999-12-31
TWTR,1900-01-01,9999-12-31
TXN,1900-01-01,9999-12-31
TXRH,1900-01-01,9999-12-31
TXT,1900-01-01,9999-12-31
TYL,1900-01-01,9999-12-31
U,1900-01-01,9999-12-31
UA,1900-01-01,9999-12-31
UAA,1900-01-01,9999-12-31
UAL,1900-01-01,9999-12-31
UBER,1900-01-01,9999-12-31
UDR,1900-01-01,9999-12-31
UGI,1900-01-01,9999-12-31
UHAL,1900-01-01,9999-12-31
UHAL-B,1900-01-01,9999-12-31
UHS,1900-01-01,9999-12-31
UI,1900-01-01,9999-12-31
ULTA,1900-01-01,9999-12-31
UNH,1900-01-01,9999-12-31
UNM,1900-01-01,9999-12-31
UNP,1900-01-01,9999-12-31
UPS,1900-01-01,9999-12-31
URI,1900-01-01,9999-12-31
USB,1900-01-01,9999-12-31
USFD,1900-01-01,9999-12-31
UTHR,1900-01-01,9999-12-31
UWMC,1900-01-01,9999-12-31
V,1900-01-01,9999-12-31
VEEV,1900-01-01,9999-12-31
VFC,1900-01-01,9999-12-31
VGNT,1900-01-01,9999-12-31
VICI,1900-01-01,9999-12-31
VIK,1900-01-01,9999-12-31
VIRT,1900-01-01,9999-12-31
VKTX,1900-01-01,9999-12-31
VLO,1900-01-01,9999-12-31
VLTO,1900-01-01,9999-12-31
VMC,1900-01-01,9999-12-31
VMI,1900-01-01,9999-12-31
VNO,1900-01-01,9999-12-31
VNOM,1900-01-01,9999-12-31
VNT,1900-01-01,9999-12-31
VOYA,1900-01-01,9999-12-31
VRSK,1900-01-01,9999-12-31
VRSN,1900-01-01,9999-12-31
VRT,1900-01-01,9999-12-31
VRTX,1900-01-01,9999-12-31
VSNT,1900-01-01,9999-12-31
VST,1900-01-01,9999-12-31
VTR,1900-01-01,9999-12-31
VTRS,1900-01-01,9999-12-31
VVV,1900-01-01,9999-12-31
VZ,1900-01-01,9999-12-31
W,1900-01-01,9999-12-31
WAB,1900-01-01,9999-12-31
WAL,1900-01-01,9999-12-31
WAT,1900-01-01,9999-12-31
WBA,1900-01-01,9999-12-31
WBD,1900-01-01,9999-12-31
WBS,1900-01-01,9999-12-31
WCC,1900-01-01,9999-12-31
WDAY,1900-01-01,9999-12-31
WDC,1900-01-01,9999-12-31
WEC,1900-01-01,9999-12-31
WELL,1900-01-01,9999-12-31
WEN,1900-01-01,9999-12-31
WEX,1900-01-01,9999-12-31
WFC,1900-01-01,9999-12-31
WFM,1900-01-01,9999-12-31
WFRD,1900-01-01,9999-12-31
WH,1900-01-01,9999-12-31
WHR,1900-01-01,9999-12-31
WING,1900-01-01,9999-12-31
WLK,1900-01-01,9999-12-31
WM,1900-01-01,9999-12-31
WMB,1900-01-01,9999-12-31
WMS,1900-01-01,9999-12-31
WMT,1900-01-01,9999-12-31
WPC,1900-01-01,9999-12-31
WRB,1900-01-01,9999-12-31
WSC,1900-01-01,9999-12-31
WSM,1900-01-01,9999-12-31
WSO,1900-01-01,9999-12-31
WST,1900-01-01,9999-12-31
WTFC,1900-01-01,9999-12-31
WTM,1900-01-01,9999-12-31
WTRG,1900-01-01,9999-12-31
WTW,1900-01-01,9999-12-31
WU,1900-01-01,9999-12-31
WWD,1900-01-01,9999-12-31
WY,1900-01-01,9999-12-31
WYNN,1900-01-01,9999-12-31
X,1900-01-01,9999-12-31
XE,1900-01-01,9999-12-31
XEL,1900-01-01,9999-12-31
XOM,1900-01-01,9999-12-31
XP,1900-01-01,9999-12-31
XPO,1900-01-01,9999-12-31
XRAY,1900-01-01,9999-12-31
XYL,1900-01-01,9999-12-31
XYZ,1900-01-01,9999-12-31
YETI,1900-01-01,9999-12-31
YUM,1900-01-01,9999-12-31
Z,1900-01-01,9999-12-31
ZBH,1900-01-01,9999-12-31
ZBRA,1900-01-01,9999-12-31
ZG,1900-01-01,9999-12-31
ZION,1900-01-01,9999-12-31
ZM,1900-01-01,9999-12-31
ZS,1900-01-01,9999-12-31
ZTS,1900-01-01,9999-12-31
